Freq.	V(n001)/I(Re)
4.39541615437786e+002	-1.24263177993900e+001    1.27954702057927e+000
4.40554863506515e+002	-1.24258633358519e+001    1.26941818808188e+000
4.41570447353274e+002	-1.24254112074334e+001    1.25930474055425e+000
4.42588372362588e+002	-1.24249613967219e+001    1.24920655484197e+000
4.43608643931394e+002	-1.24245138864521e+001    1.23912350815892e+000
4.44631267469070e+002	-1.24240686595048e+001    1.22905547837823e+000
4.45656248397464e+002	-1.24236256989052e+001    1.21900234414862e+000
4.46683592150924e+002	-1.24231849878226e+001    1.20896398466144e+000
4.47713304176323e+002	-1.24227465095669e+001    1.19894027988344e+000
4.48745389933093e+002	-1.24223102475890e+001    1.18893111020745e+000
4.49779854893248e+002	-1.24218761854787e+001    1.17893635674327e+000
4.50816704541420e+002	-1.24214443069634e+001    1.16895590137584e+000
4.51855944374882e+002	-1.24210145959066e+001    1.15898962659050e+000
4.52897579903581e+002	-1.24205870363068e+001    1.14903741512366e+000
4.53941616650163e+002	-1.24201616122961e+001    1.13909915066120e+000
4.54988060150008e+002	-1.24197383081390e+001    1.12917471760552e+000
4.56036915951256e+002	-1.24193171082305e+001    1.11926400055164e+000
4.57088189614835e+002	-1.24188979970959e+001    1.10936688475270e+000
4.58141886714493e+002	-1.24184809593884e+001    1.09948325658558e+000
4.59198012836828e+002	-1.24180659798888e+001    1.08961300215379e+000
4.60256573581315e+002	-1.24176530435040e+001    1.07975600903361e+000
4.61317574560339e+002	-1.24172421352651e+001    1.06991216458601e+000
4.62381021399219e+002	-1.24168332403268e+001    1.06008135712066e+000
4.63446919736247e+002	-1.24164263439668e+001    1.05026347566304e+000
4.64515275222708e+002	-1.24160214315831e+001    1.04045840925582e+000
4.65586093522918e+002	-1.24156184886947e+001    1.03066604806477e+000
4.66659380314247e+002	-1.24152175009385e+001    1.02088628262188e+000
4.67735141287157e+002	-1.24148184540697e+001    1.01111900365073e+000
4.68813382145224e+002	-1.24144213339600e+001    1.00136410282304e+000
4.69894108605174e+002	-1.24140261265963e+001    9.91621472176504e-001
4.70977326396911e+002	-1.24136328180808e+001    9.81891004463964e-001
4.72063041263548e+002	-1.24132413946275e+001    9.72172592629419e-001
4.73151258961438e+002	-1.24128518425647e+001    9.62466130215399e-001
4.74241985260202e+002	-1.24124641483303e+001    9.52771511595692e-001
4.75335225942763e+002	-1.24120782984731e+001    9.43088631160343e-001
4.76430986805373e+002	-1.24116942796497e+001    9.33417384246876e-001
4.77529273657648e+002	-1.24113120786274e+001    9.23757666383507e-001
4.78630092322595e+002	-1.24109316822781e+001    9.14109373580071e-001
4.79733448636646e+002	-1.24105530775813e+001    9.04472402618978e-001
4.80839348449685e+002	-1.24101762516209e+001    8.94846650647650e-001
4.81947797625084e+002	-1.24098011915851e+001    8.85232015120221e-001
4.83058802039729e+002	-1.24094278847656e+001    8.75628394146684e-001
4.84172367584056e+002	-1.24090563185556e+001    8.66035686085337e-001
4.85288500162077e+002	-1.24086864804500e+001    8.56453790182974e-001
4.86407205691418e+002	-1.24083183580447e+001    8.46882605701667e-001
4.87528490103342e+002	-1.24079519390337e+001    8.37322032500743e-001
4.88652359342790e+002	-1.24075872112113e+001    8.27771971036688e-001
4.89778819368402e+002	-1.24072241624669e+001    8.18232322188425e-001
4.90907876152559e+002	-1.24068627807895e+001    8.08702987024376e-001
4.92039535681406e+002	-1.24065030542614e+001    7.99183867326243e-001
4.93173803954891e+002	-1.24061449710619e+001    7.89674865181446e-001
4.94310686986791e+002	-1.24057885194631e+001    7.80175883215854e-001
4.95450190804745e+002	-1.24054336878309e+001    7.70686824360857e-001
4.96592321450291e+002	-1.24050804646239e+001    7.61207591911472e-001
4.97737084978891e+002	-1.24047288383913e+001    7.51738090050107e-001
4.98884487459967e+002	-1.24043787977744e+001    7.42278222798726e-001
5.00034534976933e+002	-1.24040303315040e+001    7.32827894717241e-001
5.01187233627227e+002	-1.24036834283989e+001    7.23387011019819e-001
5.02342589522341e+002	-1.24033380773684e+001    7.13955477167333e-001
5.03500608787859e+002	-1.24029942674082e+001    7.04533199274710e-001
5.04661297563482e+002	-1.24026519876000e+001    6.95120083179506e-001
5.05824662003068e+002	-1.24023112271136e+001    6.85716035955204e-001
5.06990708274658e+002	-1.24019719752019e+001    6.76320964223087e-001
5.08159442560514e+002	-1.24016342212041e+001    6.66934775956576e-001
5.09330871057149e+002	-1.24012979545423e+001    6.57557378734892e-001
5.10504999975360e+002	-1.24009631647219e+001    6.48188680907107e-001
5.11681835540261e+002	-1.24006298413304e+001    6.38828591009968e-001
5.12861383991318e+002	-1.24002979740370e+001    6.29477017767785e-001
5.14043651582379e+002	-1.23999675525926e+001    6.20133871023658e-001
5.15228644581709e+002	-1.23996385668268e+001    6.10799060284174e-001
5.16416369272024e+002	-1.23993110066499e+001    6.01472495417796e-001
5.17606831950520e+002	-1.23989848620507e+001    5.92154087120419e-001
5.18800038928913e+002	-1.23986601230960e+001    5.82843746216777e-001
5.19995996533468e+002	-1.23983367799303e+001    5.73541383718538e-001
5.21194711105033e+002	-1.23980148227745e+001    5.64246911173450e-001
5.22396188999072e+002	-1.23976942419262e+001    5.54960240607025e-001
5.23600436585702e+002	-1.23973750277579e+001    5.45681284114977e-001
5.24807460249724e+002	-1.23970571707179e+001    5.36409954154160e-001
5.26017266390658e+002	-1.23967406613276e+001    5.27146163775282e-001
5.27229861422774e+002	-1.23964254901822e+001    5.17889825924318e-001
5.28445251775132e+002	-1.23961116479509e+001    5.08640854548338e-001
5.29663443891609e+002	-1.23957991253742e+001    4.99399163256630e-001
5.30884444230939e+002	-1.23954879132646e+001    4.90164666251909e-001
5.32108259266745e+002	-1.23951780025058e+001    4.80937278388426e-001
5.33334895487572e+002	-1.23948693840522e+001    4.71716914182315e-001
5.34564359396922e+002	-1.23945620489281e+001    4.62503489208483e-001
5.35796657513292e+002	-1.23942559882267e+001    4.53296918412472e-001
5.37031796370203e+002	-1.23939511931105e+001    4.44097117914786e-001
5.38269782516238e+002	-1.23936476548101e+001    4.34904003788425e-001
5.39510622515078e+002	-1.23933453646239e+001    4.25717492699057e-001
5.40754322945531e+002	-1.23930443139171e+001    4.16537501031796e-001
5.42000890401573e+002	-1.23927444941214e+001    4.07363945938827e-001
5.43250331492383e+002	-1.23924458967351e+001    3.98196744990049e-001
5.44502652842370e+002	-1.23921485133214e+001    3.89035815416271e-001
5.45757861091220e+002	-1.23918523355083e+001    3.79881075273246e-001
5.47015962893921e+002	-1.23915573549886e+001    3.70732442975906e-001
5.48276964920803e+002	-1.23912635635191e+001    3.61589836890792e-001
5.49540873857573e+002	-1.23909709529193e+001    3.52453175510569e-001
5.50807696405352e+002	-1.23906795150723e+001    3.43322378501649e-001
5.52077439280706e+002	-1.23903892419223e+001    3.34197364841436e-001
5.53350109215685e+002	-1.23901001254769e+001    3.25078054156991e-001
5.54625712957859e+002	-1.23898121578039e+001    3.15964366433875e-001
5.55904257270352e+002	-1.23895253310326e+001    3.06856221957836e-001
5.57185748931878e+002	-1.23892396373523e+001    2.97753540732617e-001
5.58470194736778e+002	-1.23889550690116e+001    2.88656244109653e-001
5.59757601495058e+002	-1.23886716183201e+001    2.79564252750696e-001
5.61047976032418e+002	-1.23883892776443e+001    2.70477487966469e-001
5.62341325190296e+002	-1.23881080394104e+001    2.61395871076277e-001
5.63637655825901e+002	-1.23878278961029e+001    2.52319324048170e-001
5.64936974812249e+002	-1.23875488402627e+001    2.43247768974963e-001
5.66239289038200e+002	-1.23872708644885e+001    2.34181127899496e-001
5.67544605408494e+002	-1.23869939614352e+001    2.25119323338388e-001
5.68852930843788e+002	-1.23867181238144e+001    2.16062278398337e-001
5.70164272280694e+002	-1.23864433443931e+001    2.07009915902890e-001
5.71478636671813e+002	-1.23861696159928e+001    1.97962158974405e-001
5.72796030985775e+002	-1.23858969314923e+001    1.88918931499591e-001
5.74116462207273e+002	-1.23856252838222e+001    1.79880156848829e-001
5.75439937337103e+002	-1.23853546659682e+001    1.70845759214828e-001
5.76766463392196e+002	-1.23850850709701e+001    1.61815662739393e-001
5.78096047405663e+002	-1.23848164919197e+001    1.52789791920762e-001
5.79428696426826e+002	-1.23845489219626e+001    1.43768071438865e-001
5.80764417521257e+002	-1.23842823542969e+001    1.34750426446245e-001
5.82103217770816e+002	-1.23840167821710e+001    1.25736781578410e-001
5.83445104273689e+002	-1.23837521988872e+001    1.16727062816358e-001
5.84790084144425e+002	-1.23834885977973e+001    1.07721195390983e-001
5.86138164513973e+002	-1.23832259723050e+001    9.87191050635295e-002
5.87489352529721e+002	-1.23829643158633e+001    8.97207180090466e-002
5.88843655355533e+002	-1.23827036219763e+001    8.07259605252428e-002
5.90201080171788e+002	-1.23824438841966e+001    7.17347590905640e-002
5.91561634175418e+002	-1.23821850961273e+001    6.27470403058729e-002
5.92925324579943e+002	-1.23819272514195e+001    5.37627310107412e-002
5.94292158615516e+002	-1.23816703437739e+001    4.47817584579488e-002
5.95662143528953e+002	-1.23814143669370e+001    3.58040499059145e-002
5.97035286583780e+002	-1.23811593147063e+001    2.68295328514024e-002
5.98411595060262e+002	-1.23809051809245e+001    1.78581349711941e-002
5.99791076255452e+002	-1.23806519594825e+001    8.88978429658827e-003
6.01173737483221e+002	-1.23803996443172e+001    -7.55910777568114e-005
6.02559586074300e+002	-1.23801482294125e+001    -9.03806305215675e-003
6.03948629376322e+002	-1.23798977087981e+001    -1.79977028235289e-002
6.05340874753856e+002	-1.23796480765493e+001    -2.69545818168393e-002
6.06736329588447e+002	-1.23793993267872e+001    -3.59087709285264e-002
6.08135001278660e+002	-1.23791514536779e+001    -4.48603413997377e-002
6.09536897240111e+002	-1.23789044514312e+001    -5.38093638269254e-002
6.10942024905513e+002	-1.23786583143032e+001    -6.27559083947985e-002
6.12350391724715e+002	-1.23784130365923e+001    -7.17000460988109e-002
6.13762005164735e+002	-1.23781686126416e+001    -8.06418465916004e-002
6.15176872709809e+002	-1.23779250368374e+001    -8.95813800457613e-002
6.16595001861423e+002	-1.23776823036094e+001    -9.85187163972636e-002
6.18016400138357e+002	-1.23774404074292e+001    -1.07453924879927e-001
6.19441075076722e+002	-1.23771993428121e+001    -1.16387075247900e-001
6.20869034230004e+002	-1.23769591043153e+001    -1.25318236902671e-001
6.22300285169100e+002	-1.23767196865369e+001    -1.34247478543956e-001
6.23734835482359e+002	-1.23764810841179e+001    -1.43174869392174e-001
6.25172692775625e+002	-1.23762432917400e+001    -1.52100478024434e-001
6.26613864672275e+002	-1.23760063041253e+001    -1.61024373422390e-001
6.28058358813257e+002	-1.23757701160383e+001    -1.69946623284353e-001
6.29506182857137e+002	-1.23755347222824e+001    -1.78867296702964e-001
6.30957344480132e+002	-1.23753001177015e+001    -1.87786461313155e-001
6.32411851376158e+002	-1.23750662971799e+001    -1.96704184980294e-001
6.33869711256866e+002	-1.23748332556400e+001    -2.05620535683899e-001
6.35330931851682e+002	-1.23746009880459e+001    -2.14535580819275e-001
6.36795520907854e+002	-1.23743694893984e+001    -2.23449388303593e-001
6.38263486190487e+002	-1.23741387547383e+001    -2.32362025004406e-001
6.39734835482586e+002	-1.23739087791441e+001    -2.41273558253184e-001
6.41209576585099e+002	-1.23736795577340e+001    -2.50184055030532e-001
6.42687717316957e+002	-1.23734510856620e+001    -2.59093582199155e-001
6.44169265515115e+002	-1.23732233581218e+001    -2.68002206212947e-001
6.45654229034593e+002	-1.23729963703429e+001    -2.76909993990242e-001
6.47142615748520e+002	-1.23727701175922e+001    -2.85817011866202e-001
6.48634433548175e+002	-1.23725445951749e+001    -2.94723326000403e-001
6.50129690343027e+002	-1.23723197984320e+001    -3.03629002435180e-001
6.51628394060779e+002	-1.23720957227395e+001    -3.12534107153960e-001
6.53130552647409e+002	-1.23718723635117e+001    -3.21438706197816e-001
6.54636174067211e+002	-1.23716497161975e+001    -3.30342865083517e-001
6.56145266302841e+002	-1.23714277762816e+001    -3.39246649385743e-001
6.57657837355356e+002	-1.23712065392843e+001    -3.48150124620803e-001
6.59173895244257e+002	-1.23709860007618e+001    -3.57053356013929e-001
6.60693448007531e+002	-1.23707661563032e+001    -3.65956408674051e-001
6.62216503701697e+002	-1.23705470015349e+001    -3.74859347593915e-001
6.63743070401844e+002	-1.23703285321149e+001    -3.83762237708429e-001
6.65273156201676e+002	-1.23701107437380e+001    -3.92665143953013e-001
6.66806769213557e+002	-1.23698936321308e+001    -4.01568130798067e-001
6.68343917568549e+002	-1.23696771930555e+001    -4.10471262714767e-001
6.69884609416461e+002	-1.23694614223065e+001    -4.19374603942374e-001
6.71428852925886e+002	-1.23692463157117e+001    -4.28278219012238e-001
6.72976656284252e+002	-1.23690318691329e+001    -4.37182171991232e-001
6.74528027697856e+002	-1.23688180784640e+001    -4.46086526947555e-001
6.76082975391915e+002	-1.23686049396317e+001    -4.54991347485207e-001
6.77641507610608e+002	-1.23683924485945e+001    -4.63896697500823e-001
6.79203632617118e+002	-1.23681806013445e+001    -4.72802640834565e-001
6.80769358693674e+002	-1.23679693939043e+001    -4.81709240921021e-001
6.82338694141602e+002	-1.23677588223287e+001    -4.90616561080372e-001
6.83911647281362e+002	-1.23675488827048e+001    -4.99524664751369e-001
6.85488226452594e+002	-1.23673395711501e+001    -5.08433615142224e-001
6.87068440014164e+002	-1.23671308838132e+001    -5.17343475230745e-001
6.88652296344208e+002	-1.23669228168751e+001    -5.26254308055523e-001
6.90239803840174e+002	-1.23667153665451e+001    -5.35166176133989e-001
6.91830970918868e+002	-1.23665085290649e+001    -5.44079142801328e-001
6.93425806016501e+002	-1.23663023007058e+001    -5.52993270464402e-001
6.95024317588728e+002	-1.23660966777695e+001    -5.61908621474992e-001
6.96626514110700e+002	-1.23658916565868e+001    -5.70825258362776e-001
6.98232404077102e+002	-1.23656872335192e+001    -5.79743243660852e-001
6.99841996002204e+002	-1.23654834049574e+001    -5.88662639498420e-001
7.01455298419902e+002	-1.23652801673213e+001    -5.97583508183002e-001
7.03072319883764e+002	-1.23650775170591e+001    -6.06505911152851e-001
7.04693068967077e+002	-1.23648754506497e+001    -6.15429910897943e-001
7.06317554262892e+002	-1.23646739645998e+001    -6.24355568981058e-001
7.07945784384068e+002	-1.23644730554442e+001    -6.33282947202084e-001
7.09577767963318e+002	-1.23642727197468e+001    -6.42212107539947e-001
7.11213513653258e+002	-1.23640729540991e+001    -6.51143110988605e-001
7.12853030126449e+002	-1.23638737551219e+001    -6.60076019187005e-001
7.14496326075442e+002	-1.23636751194613e+001    -6.69010893895364e-001
7.16143410212831e+002	-1.23634770437924e+001    -6.77947795772946e-001
7.17794291271290e+002	-1.23632795248200e+001    -6.86886786415483e-001
7.19448978003628e+002	-1.23630825592718e+001    -6.95827926725501e-001
7.21107479182828e+002	-1.23628861439064e+001    -7.04771277785587e-001
7.22769803602098e+002	-1.23626902755066e+001    -7.13716900451075e-001
7.24435960074918e+002	-1.23624949508840e+001    -7.22664855699446e-001
7.26105957435082e+002	-1.23623001668755e+001    -7.31615204048394e-001
7.27779804536751e+002	-1.23621059203441e+001    -7.40568006429091e-001
7.29457510254496e+002	-1.23619122081805e+001    -7.49523323313219e-001
7.31139083483344e+002	-1.23617190273008e+001    -7.58481215236987e-001
7.32824533138831e+002	-1.23615263746453e+001    -7.67441742277413e-001
7.34513868157041e+002	-1.23613342471829e+001    -7.76404965333040e-001
7.36207097494662e+002	-1.23611426419061e+001    -7.85370944145025e-001
7.37904230129027e+002	-1.23609515558333e+001    -7.94339739450971e-001
7.39605275058163e+002	-1.23607609860081e+001    -8.03311410889605e-001
7.41310241300843e+002	-1.23605709295004e+001    -8.12286018572531e-001
7.43019137896627e+002	-1.23603813834009e+001    -8.21263622676932e-001
7.44731973905914e+002	-1.23601923448301e+001    -8.30244282863640e-001
7.46448758409991e+002	-1.23600038109306e+001    -8.39228059092196e-001
7.48169500511079e+002	-1.23598157788694e+001    -8.48215011038927e-001
7.49894209332380e+002	-1.23596282458371e+001    -8.57205198213512e-001
7.51622894018130e+002	-1.23594412090506e+001    -8.66198680774042e-001
7.53355563733641e+002	-1.23592546657493e+001    -8.75195517431698e-001
7.55092227665358e+002	-1.23590686131949e+001    -8.84195768361286e-001
7.56832895020898e+002	-1.23588830486756e+001    -8.93199492291008e-001
7.58577575029107e+002	-1.23586979695020e+001    -9.02206749063757e-001
7.60326276940105e+002	-1.23585133730071e+001    -9.11217597891030e-001
7.62079010025335e+002	-1.23583292565473e+001    -9.20232097818760e-001
7.63835783577613e+002	-1.23581456175037e+001    -9.29250308076703e-001
7.65596606911179e+002	-1.23579624532784e+001    -9.38272287612940e-001
7.67361489361741e+002	-1.23577797612956e+001    -9.47298095792525e-001
7.69130440286532e+002	-1.23575975390051e+001    -9.56327790884236e-001
7.70903469064352e+002	-1.23574157838765e+001    -9.65361432505458e-001
7.72680585095624e+002	-1.23572344934026e+001    -9.74399078944786e-001
7.74461797802440e+002	-1.23570536650977e+001    -9.83440789257658e-001
7.76247116628613e+002	-1.23568732964985e+001    -9.92486622218779e-001
7.78036551039725e+002	-1.23566933851643e+001    -1.00153663632227e+000
7.79830110523180e+002	-1.23565139286748e+001    -1.01059089024749e+000
7.81627804588250e+002	-1.23563349246326e+001    -1.01964944250995e+000
7.83429642766132e+002	-1.23561563706601e+001    -1.02871235134508e+000
7.85235634609992e+002	-1.23559782644019e+001    -1.03777967587249e+000
7.87045789695019e+002	-1.23558006035240e+001    -1.04685147376786e+000
7.88860117618474e+002	-1.23556233857129e+001    -1.05592780394066e+000
7.90678627999745e+002	-1.23554466086758e+001    -1.06500872420597e+000
7.92501330480391e+002	-1.23552702701407e+001    -1.07409429326374e+000
7.94328234724200e+002	-1.23550943678577e+001    -1.08318456871986e+000
7.96159350417237e+002	-1.23549188995944e+001    -1.09227960929822e+000
7.97994687267895e+002	-1.23547438631409e+001    -1.10137947251257e+000
7.99834255006947e+002	-1.23545692563068e+001    -1.11048421711142e+000
8.01678063387597e+002	-1.23543950769227e+001    -1.11959390051703e+000
8.03526122185535e+002	-1.23542213228371e+001    -1.12870858092109e+000
8.05378441198984e+002	-1.23540479919194e+001    -1.13782831635352e+000
8.07235030248755e+002	-1.23538750820598e+001    -1.14695316433340e+000
8.09095899178299e+002	-1.23537025911653e+001    -1.15608318314973e+000
8.10961057853758e+002	-1.23535305171643e+001    -1.16521843011535e+000
8.12830516164016e+002	-1.23533588580049e+001    -1.17435896342972e+000
8.14704284020756e+002	-1.23531876116533e+001    -1.18350484043290e+000
8.16582371358508e+002	-1.23530167760936e+001    -1.19265611888625e+000
8.18464788134706e+002	-1.23528463493308e+001    -1.20181285650695e+000
8.20351544329734e+002	-1.23526763293870e+001    -1.21097511073537e+000
8.22242649946986e+002	-1.23525067143050e+001    -1.22014293931722e+000
8.24138115012917e+002	-1.23523375021437e+001    -1.22931639960534e+000
8.26037949577094e+002	-1.23521686909824e+001    -1.23849554925827e+000
8.27942163712249e+002	-1.23520002789163e+001    -1.24768044565838e+000
8.29850767514337e+002	-1.23518322640620e+001    -1.25687114602846e+000
8.31763771102585e+002	-1.23516646445502e+001    -1.26606770789753e+000
8.33681184619548e+002	-1.23514974185331e+001    -1.27527018875178e+000
8.35603018231162e+002	-1.23513305841780e+001    -1.28447864568548e+000
8.37529282126796e+002	-1.23511641396713e+001    -1.29369313621606e+000
8.39459986519311e+002	-1.23509980832161e+001    -1.30291371723655e+000
8.41395141645108e+002	-1.23508324130333e+001    -1.31214044629633e+000
8.43334757764188e+002	-1.23506671273607e+001    -1.32137338008785e+000
8.45278845160202e+002	-1.23505022244543e+001    -1.33061257677520e+000
8.47227414140509e+002	-1.23503377025857e+001    -1.33985809238529e+000
8.49180475036226e+002	-1.23501735600444e+001    -1.34910998476626e+000
8.51138038202288e+002	-1.23500097951360e+001    -1.35836831056076e+000
8.53100114017501e+002	-1.23498464061828e+001    -1.36763312730166e+000
8.55066712884595e+002	-1.23496833915247e+001    -1.37690449154956e+000
8.57037845230281e+002	-1.23495207495164e+001    -1.38618246063917e+000
8.59013521505306e+002	-1.23493584785305e+001    -1.39546709116613e+000
8.60993752184511e+002	-1.23491965769550e+001    -1.40475844061697e+000
8.62978547766881e+002	-1.23490350431943e+001    -1.41405656562304e+000
8.64967918775603e+002	-1.23488738756674e+001    -1.42336152324130e+000
8.66961875758126e+002	-1.23487130728117e+001    -1.43267337002314e+000
8.68960429286211e+002	-1.23485526330782e+001    -1.44199216341154e+000
8.70963589955990e+002	-1.23483925549346e+001    -1.45131795976222e+000
8.72971368388021e+002	-1.23482328368638e+001    -1.46065081643924e+000
8.74983775227345e+002	-1.23480734773638e+001    -1.46999078971975e+000
8.77000821143543e+002	-1.23479144749492e+001    -1.47933793665677e+000
8.79022516830792e+002	-1.23477558281472e+001    -1.48869231414809e+000
8.81048873007922e+002	-1.23475975355037e+001    -1.49805397847076e+000
8.83079900418470e+002	-1.23474395955760e+001    -1.50742298702751e+000
8.85115609830743e+002	-1.23472820069390e+001    -1.51679939660068e+000
8.87156012037868e+002	-1.23471247681798e+001    -1.52618326323601e+000
8.89201117857855e+002	-1.23469678779026e+001    -1.53557464433829e+000
8.91250938133652e+002	-1.23468113347251e+001    -1.54497359587757e+000
8.93305483733202e+002	-1.23466551372789e+001    -1.55438017541614e+000
8.95364765549500e+002	-1.23464992842109e+001    -1.56379443908189e+000
8.97428794500654e+002	-1.23463437741810e+001    -1.57321644343118e+000
8.99497581529941e+002	-1.23461886058648e+001    -1.58264624556543e+000
9.01571137605862e+002	-1.23460337779501e+001    -1.59208390196711e+000
9.03649473722206e+002	-1.23458792891399e+001    -1.60152946919846e+000
9.05732600898105e+002	-1.23457251381514e+001    -1.61098300390166e+000
9.07820530178090e+002	-1.23455713237135e+001    -1.62044456244974e+000
9.09913272632156e+002	-1.23454178445705e+001    -1.62991420211098e+000
9.12010839355814e+002	-1.23452646994791e+001    -1.63939197918638e+000
9.14113241470154e+002	-1.23451118872102e+001    -1.64887794970839e+000
9.16220490121903e+002	-1.23449594065472e+001    -1.65837217130371e+000
9.18332596483484e+002	-1.23448072562881e+001    -1.66787469993388e+000
9.20449571753074e+002	-1.23446554352416e+001    -1.67738559210731e+000
9.22571427154666e+002	-1.23445039422309e+001    -1.68690490487950e+000
9.24698173938125e+002	-1.23443527760919e+001    -1.69643269433984e+000
9.26829823379251e+002	-1.23442019356739e+001    -1.70596901735800e+000
9.28966386779838e+002	-1.23440514198377e+001    -1.71551393076921e+000
9.31107875467732e+002	-1.23439012274563e+001    -1.72506749032674e+000
9.33254300796892e+002	-1.23437513574168e+001    -1.73462975337963e+000
9.35405674147453e+002	-1.23436018086177e+001    -1.74420077631171e+000
9.37562006925781e+002	-1.23434525799694e+001    -1.75378061535675e+000
9.39723310564538e+002	-1.23433036703955e+001    -1.76336932764636e+000
9.41889596522742e+002	-1.23431550788306e+001    -1.77296696958036e+000
9.44060876285823e+002	-1.23430068042220e+001    -1.78257359740908e+000
9.46237161365693e+002	-1.23428588455283e+001    -1.79218926804841e+000
9.48418463300797e+002	-1.23427112017202e+001    -1.80181403803230e+000
9.50604793656181e+002	-1.23425638717805e+001    -1.81144796409500e+000
9.52796164023551e+002	-1.23424168547025e+001    -1.82109110270564e+000
9.54992586021335e+002	-1.23422701494913e+001    -1.83074351018475e+000
9.57194071294743e+002	-1.23421237551646e+001    -1.84040524340305e+000
9.59400631515831e+002	-1.23419776707498e+001    -1.85007635943230e+000
9.61612278383562e+002	-1.23418318952858e+001    -1.85975691379937e+000
9.63829023623868e+002	-1.23416864278234e+001    -1.86944696421162e+000
9.66050878989711e+002	-1.23415412674238e+001    -1.87914656671546e+000
9.68277856261146e+002	-1.23413964131589e+001    -1.88885577837409e+000
9.70509967245386e+002	-1.23412518641122e+001    -1.89857465540502e+000
9.72747223776861e+002	-1.23411076193763e+001    -1.90830325469372e+000
9.74989637717283e+002	-1.23409636780574e+001    -1.91804163297883e+000
9.77237220955706e+002	-1.23408200392684e+001    -1.92778984673604e+000
9.79489985408594e+002	-1.23406767021350e+001    -1.93754795310953e+000
9.81747943019879e+002	-1.23405336657942e+001    -1.94731600828240e+000
9.84011105761028e+002	-1.23403909293903e+001    -1.95709406910668e+000
9.86279485631105e+002	-1.23402484920799e+001    -1.96688219287068e+000
9.88553094656833e+002	-1.23401063530294e+001    -1.97668043543656e+000
9.90831944892661e+002	-1.23399645114141e+001    -1.98648885426733e+000
9.93116048420827e+002	-1.23398229664206e+001    -1.99630750598232e+000
9.95405417351420e+002	-1.23396817172445e+001    -2.00613644693946e+000
9.97700063822446e+002	-1.23395407630910e+001    -2.01597573463249e+000
9.99999999999893e+002	-1.23394001031758e+001    -2.02582542524642e+000
1.00230523807779e+003	-1.23392597367230e+001    -2.03568557656809e+000
1.00461579027829e+003	-1.23391196629661e+001    -2.04555624426115e+000
1.00693166885170e+003	-1.23389798811498e+001    -2.05543748617358e+000
1.00925288607658e+003	-1.23388403905255e+001    -2.06532935849619e+000
1.01157945425979e+003	-1.23387011903557e+001    -2.07523191890608e+000
1.01391138573657e+003	-1.23385622799106e+001    -2.08514522377282e+000
1.01624869287059e+003	-1.23384236584711e+001    -2.09506932967210e+000
1.01859138805401e+003	-1.23382853253254e+001    -2.10500429489934e+000
1.02093948370757e+003	-1.23381472797715e+001    -2.11495017539530e+000
1.02329299228064e+003	-1.23380095211146e+001    -2.12490702812242e+000
1.02565192625130e+003	-1.23378720486713e+001    -2.13487491071571e+000
1.02801629812636e+003	-1.23377348617642e+001    -2.14485388020242e+000
1.03038612044150e+003	-1.23375979597258e+001    -2.15484399323508e+000
1.03276140576129e+003	-1.23374613418959e+001    -2.16484530725587e+000
1.03514216667923e+003	-1.23373250076243e+001    -2.17485787933265e+000
1.03752841581790e+003	-1.23371889562673e+001    -2.18488176697411e+000
1.03992016582895e+003	-1.23370531871896e+001    -2.19491702638372e+000
1.04231742939319e+003	-1.23369176997658e+001    -2.20496371583602e+000
1.04472021922069e+003	-1.23367824933754e+001    -2.21502189171867e+000
1.04712854805079e+003	-1.23366475674089e+001    -2.22509161190874e+000
1.04954242865221e+003	-1.23365129212623e+001    -2.23517293367746e+000
1.05196187382311e+003	-1.23363785543403e+001    -2.24526591403962e+000
1.05438689639114e+003	-1.23362444660554e+001    -2.25537061045233e+000
1.05681750921354e+003	-1.23361106558280e+001    -2.26548708058239e+000
1.05925372517717e+003	-1.23359771230842e+001    -2.27561538125875e+000
1.06169555719861e+003	-1.23358438672584e+001    -2.28575557033540e+000
1.06414301822420e+003	-1.23357108877949e+001    -2.29590770541099e+000
1.06659612123014e+003	-1.23355781841406e+001    -2.30607184359624e+000
1.06905487922254e+003	-1.23354457557528e+001    -2.31624804314393e+000
1.07151930523749e+003	-1.23353136020951e+001    -2.32643636065523e+000
1.07398941234113e+003	-1.23351817226387e+001    -2.33663685410660e+000
1.07646521362972e+003	-1.23350501168598e+001    -2.34684958133674e+000
1.07894672222971e+003	-1.23349187842430e+001    -2.35707459993027e+000
1.08143395129782e+003	-1.23347877242797e+001    -2.36731196756730e+000
1.08392691402109e+003	-1.23346569364677e+001    -2.37756174155791e+000
1.08642562361695e+003	-1.23345264203112e+001    -2.38782398023940e+000
1.08893009333331e+003	-1.23343961753207e+001    -2.39809874146311e+000
1.09144033644864e+003	-1.23342662010141e+001    -2.40838608259461e+000
1.09395636627197e+003	-1.23341364969149e+001    -2.41868606214376e+000
1.09647819614306e+003	-1.23340070625534e+001    -2.42899873732022e+000
1.09900583943240e+003	-1.23338778974649e+001    -2.43932416647837e+000
1.10153930954129e+003	-1.23337490011933e+001    -2.44966240725490e+000
1.10407861990195e+003	-1.23336203732869e+001    -2.46001351808245e+000
1.10662378397754e+003	-1.23334920132986e+001    -2.47037755702565e+000
1.10917481526228e+003	-1.23333639207903e+001    -2.48075458201420e+000
